Date,Value
2017-09-26 00:00:00,40.91
2017-09-27 00:00:00,48.45
2017-09-28 00:00:00,62.64
2017-09-29 00:00:00,61.36
2017-09-30 00:00:00,64.91
2017-10-01 00:00:00,65.55
2017-10-02 00:00:00,65.55
2017-10-03 00:00:00,74.0
2017-10-04 00:00:00,76.09
2017-10-05 00:00:00,77.91
2017-10-06 00:00:00,78.18
2017-10-07 00:00:00,78.18
2017-10-11 01:56:36.747000,78.0
2017-10-11 02:00:42.019000,78.0
2017-10-11 03:01:05.224000,78.0
2017-10-11 04:00:59.636000,78.0
2017-10-11 05:01:59.016000,78.0
2017-10-11 06:02:07.182000,78.0
2017-10-11 07:10:12.563000,78.0
2017-10-11 08:01:43.670000,78.0
2017-10-11 09:01:42.234000,78.0
2017-10-11 10:01:45.476000,78.0
2017-10-11 11:01:22.556000,78.0
2017-10-11 12:01:51.727000,78.0
2017-10-11 13:02:41.776000,78.0
2017-10-11 14:01:02.451000,78.0
2017-10-11 15:01:19.010000,78.0
2017-10-11 16:01:13.173000,78.0
2017-10-11 17:00:55.770000,78.0
2017-10-11 18:01:16.837000,78.0
2017-10-11 19:01:02.566000,78.0
2017-10-11 20:00:55.338000,78.0
2017-10-11 22:01:48.515000,78.0
2017-10-11 23:01:06.541000,78.0
2017-10-12 00:02:26.937000,78.0
2017-10-12 01:00:36.380000,78.0
2017-10-12 02:01:04.967000,78.0
2017-10-12 03:00:46.739000,78.0
2017-10-12 04:01:24.456000,78.0
2017-10-12 05:00:59.603000,78.0
2017-10-12 06:01:30.633000,78.0
2017-10-12 07:00:59.530000,78.0
2017-10-12 08:01:05.356000,78.0
2017-10-12 09:01:04.135000,78.0
2017-10-12 10:01:24.351000,78.0
2017-10-12 11:01:04.444000,78.0
2017-10-12 12:01:05.263000,79.27
2017-10-12 13:01:15.404000,79.27
2017-10-12 15:01:46.418000,79.27
2017-10-12 16:01:16.364000,79.27
2017-10-12 17:00:35.921000,79.27
2017-10-12 18:01:24.263000,79.27
2017-10-12 19:00:58.156000,79.27
2017-10-12 20:00:54.858000,79.27
2017-10-12 22:00:37.164000,79.27
2017-10-12 23:01:31.101000,79.27
2017-10-13 00:01:34.457000,79.27
2017-10-13 01:01:19.565000,79.27
2017-10-13 02:01:15.285000,79.27
2017-10-13 03:01:27.601000,79.27
2017-10-13 04:01:31.920000,79.27
2017-10-13 05:01:03.913000,79.27
2017-10-13 06:01:06.575000,79.27
2017-10-13 07:01:04.893000,79.27
2017-10-13 08:01:52.546000,79.27
2017-10-13 09:01:00.514000,79.27
2017-10-13 10:01:03.518000,79.27
2017-10-13 11:01:09.471000,79.27
2017-10-13 12:01:20.838000,79.27
2017-10-13 13:01:16.409000,79.27
2017-10-13 14:01:04.817000,79.27
2017-10-13 15:01:14.410000,79.27
2017-10-13 16:31:40.379000,79.27
2017-10-13 17:00:40.139000,79.27
2017-10-13 18:00:41.335000,79.27
2017-10-13 19:00:56.210000,79.27
2017-10-13 20:01:01.212000,79.27
2017-10-13 21:00:51.292000,79.27
2017-10-13 22:01:22.340000,79.27
2017-10-13 23:01:11.499000,79.27
2017-10-14 00:01:21.871000,79.27
2017-10-14 01:00:51.066000,79.27
2017-10-14 02:00:52.496000,79.27
2017-10-14 03:00:31.875000,79.27
2017-10-14 04:01:12.856000,79.27
2017-10-14 05:01:15.008000,79.27
2017-10-14 06:01:49.115000,79.27
2017-10-14 07:02:12.248000,79.27
2017-10-14 08:01:55.617000,79.27
2017-10-14 09:01:17.983000,79.27
2017-10-14 10:01:08.557000,79.27
2017-10-14 11:01:23.687000,79.27
2017-10-14 12:01:26.481000,79.27
2017-10-14 13:01:27.447000,79.27
2017-10-14 14:01:01.041000,79.27
2017-10-14 15:00:47.111000,79.27
2017-10-14 16:00:52.226000,79.27
2017-10-14 17:00:36.875000,79.27
