Date,Value
2017-09-30 00:00:00,46
2017-10-01 00:00:00,46
2017-10-02 00:00:00,46
2017-10-03 00:00:00,46
2017-10-04 00:00:00,46
2017-10-05 00:00:00,46
2017-10-06 00:00:00,46
2017-10-07 00:00:00,46
2017-10-11 01:56:36.842000,46
2017-10-11 02:00:42.295000,46
2017-10-11 03:01:05.379000,46
2017-10-11 04:00:59.750000,46
2017-10-11 05:01:59.320000,46
2017-10-11 06:02:07.348000,46
2017-10-11 07:10:12.764000,46
2017-10-11 08:01:43.742000,46
2017-10-11 09:01:42.313000,46
2017-10-11 10:01:45.531000,46
2017-10-11 11:01:22.839000,46
2017-10-11 12:01:51.971000,46
2017-10-11 13:02:41.864000,46
2017-10-11 14:01:02.537000,46
2017-10-11 15:01:19.238000,46
2017-10-11 16:01:13.376000,46
2017-10-11 17:00:56.062000,46
2017-10-11 18:01:16.934000,46
2017-10-11 19:01:02.732000,46
2017-10-11 20:00:55.446000,46
2017-10-11 22:01:48.591000,46
2017-10-11 23:01:06.768000,46
2017-10-12 00:02:27.165000,46
2017-10-12 01:00:36.452000,46
2017-10-12 02:01:05.241000,46
2017-10-12 03:00:46.865000,46
2017-10-12 04:01:25.542000,46
2017-10-12 05:00:59.656000,46
2017-10-12 06:01:30.906000,46
2017-10-12 07:00:59.607000,46
2017-10-12 08:01:05.461000,46
2017-10-12 09:01:04.190000,46
2017-10-12 10:01:24.413000,46
2017-10-12 11:01:04.525000,46
2017-10-12 12:01:05.351000,46
2017-10-12 13:01:15.463000,46
2017-10-12 15:01:46.485000,46
2017-10-12 16:01:16.475000,46
2017-10-12 17:00:36.022000,46
2017-10-12 18:01:24.338000,46
2017-10-12 19:00:58.205000,46
2017-10-12 20:00:55.448000,46
2017-10-16 19:39:51.281000,46
2017-10-16 21:02:11.033000,46
2017-10-16 22:00:52.559000,46
2017-10-16 23:01:21.397000,46
2017-10-17 00:01:44.370000,46
2017-10-17 01:01:59.384000,46
2017-10-17 02:01:46.246000,46
2017-10-17 03:01:36.609000,46
2017-10-17 04:02:14.252000,46
2017-10-17 05:01:29.189000,46
2017-10-17 06:01:40.306000,46
2017-10-17 07:01:19.261000,46
2017-10-17 08:01:31.930000,46
2017-10-17 09:01:21.127000,46
2017-10-17 10:03:17.712000,46
2017-10-17 11:01:12.302000,46
2017-10-17 12:01:51.965000,46
2017-10-17 13:01:23.179000,46
2017-10-17 14:00:58.417000,46
2017-10-17 16:01:18.822000,46
2017-10-17 17:01:06.584000,46
2017-10-17 18:00:55.510000,46
2017-10-17 19:01:00.352000,46
2017-10-17 20:01:12.293000,46
2017-10-17 21:00:36.672000,46
2017-10-17 22:01:27.691000,46
2017-10-17 23:01:01.261000,46
2017-10-18 00:02:50.366000,46
2017-10-18 01:01:47.313000,46
2017-10-18 02:01:12.882000,46
